time/total_timesteps,rollout/ep_rew_mean
412396,0.65197493
415785,0.6455885000000001
420005,0.66284198
423015,0.6867984399999999
425520,0.6570818700000001
429695,0.6833610300000003
432897,0.69953121
435037,0.6773098800000001
437378,0.6581219300000001
440677,0.6849581699999997
443535,0.6798402100000002
446407,0.6704862500000001
449127,0.6766080200000001
451711,0.68182581
454778,0.6906170699999999
458104,0.6930739499999998
461616,0.70607647
465487,0.7244492900000001
468115,0.7406017899999999
471624,0.7550520600000001
474296,0.74838838
476769,0.73794934
479713,0.7395924700000001
482340,0.7383640200000002
485290,0.73356661
488237,0.71406454
490977,0.70341615
493299,0.67163653
496249,0.6658052200000002
499690,0.65557814
502163,0.68796729
505196,0.7201426500000001
508123,0.7513318800000001
510880,0.7527305099999999
513531,0.7422672300000001
516570,0.72639921
518939,0.6817829699999999
521570,0.6462799800000001
524503,0.6752047100000002
527499,0.6706843199999999
531128,0.6965014999999998
534318,0.7365565299999999
538174,0.7868461000000001
541608,0.7823103699999998
544894,0.7886509100000001
547847,0.7497754900000001
551134,0.7251994400000001
554342,0.6967549099999999
558191,0.67997292
561367,0.6930249
565008,0.7095771200000002
568495,0.70752199
572158,0.6854818699999998
576306,0.6715598299999997
579218,0.6186522400000001
582879,0.62359274
585964,0.63052907
588794,0.62595702
591494,0.59662708
594713,0.62717915
598519,0.62559471
601917,0.60956577
605653,0.6364938600000001
608832,0.65353981
612476,0.64609971
617756,0.66914256
621439,0.66148931
625631,0.6698744899999999
628959,0.6651197800000002
633061,0.6756142499999999
636468,0.6572392199999999
640218,0.6837603999999999
643839,0.6871992599999999
646903,0.6994008599999999
650374,0.68152143
653695,0.6593854900000001
656763,0.6330071599999999
659547,0.6034674699999999
663190,0.61279661
667501,0.6374041300000001
671151,0.6469489
675276,0.661557
678279,0.64699864
680902,0.6237386300000001
684392,0.6350271
687902,0.6507974
692028,0.66333135
696558,0.70558731
700237,0.7188309099999999
704707,0.7031345300000001
709796,0.7163082199999998
715516,0.72523126
719598,0.70034117
723789,0.70718213
729429,0.7277504899999999
733453,0.7204652999999999
736548,0.68021592
740340,0.70332348
744670,0.7141571299999999
749672,0.7021155100000003
754138,0.6891742399999999
757757,0.7072853100000001
762165,0.6983901000000001
766284,0.69159083
770861,0.6900440600000001
775090,0.6994426499999998
778937,0.7072068300000001
783209,0.71681045
788057,0.7284142300000002
791724,0.7241119600000002
795925,0.70979744
799789,0.70212399
804185,0.69782098
808376,0.6997833400000001
812684,0.6980166700000001
816964,0.7168636299999999
819975,0.7065809100000001
824495,0.68920168
829697,0.6800108500000001
833078,0.6649449600000001
837364,0.64238906
841001,0.65281765
843874,0.63253956
847291,0.60997899
852184,0.64026871
855902,0.63358354
859364,0.6104564100000001
863891,0.63660094
867947,0.6415711999999999
872521,0.61822322
876509,0.60895843
881543,0.63801614
885059,0.60782558
889359,0.60052504
894234,0.6000700900000001
898302,0.60368676
901320,0.5620845600000001
905384,0.57541519
909289,0.57656281
912168,0.55355615
915150,0.5582560999999999
918679,0.5866392100000001
923114,0.60333278
926242,0.6028361600000001
930026,0.62403332
934214,0.6419503
938763,0.66262482
942328,0.6721993
947290,0.7032928999999999
950779,0.68349339
955410,0.6743745700000001
959118,0.6546609800000001
963050,0.63228625
966466,0.61723945
970468,0.63988383
974365,0.6209665800000002
978719,0.6279035900000001
984082,0.66813313
988246,0.6605237699999997
992875,0.6812321999999998
998099,0.6955327000000001
605,0.0246081999999999
1465,0.0341671
1950,0.0304276333333333
2581,0.0302434125
3577,0.03329948
4194,0.03547474
4699,0.0287756399999999
5789,0.0311443099999999
6563,0.0321857
7379,0.0328194999999999
7921,0.0309132999999999
8401,0.03888077
8864,0.03613805
9999,0.03780409
10673,0.03263044
11198,0.02954974
11782,0.0285918499999999
12250,0.0291298199999999
12714,0.0258893
13672,0.03018188
14196,0.03463852
14750,0.0283993699999999
15599,0.0318599
16112,0.0296744699999999
16590,0.0272577199999999
17396,0.02930914
17924,0.03096979
18736,0.02832757
19298,0.02897964
20136,0.03418439
20614,0.03062047
21068,0.03049103
21622,0.02742423
22150,0.03267547
23073,0.0313245
23852,0.0337455499999999
24414,0.03392388
25052,0.03900227
25535,0.03327738
26325,0.03422146
26804,0.0281537899999999
27236,0.02986012
27912,0.02796252
28403,0.0286568599999999
29008,0.02023375
29413,0.02231165
29889,0.0240780099999999
30427,0.02401148
31368,0.0292584
31848,0.02996241
32446,0.0297692299999999
32962,0.0274257399999999
33615,0.02830784
34186,0.02964449
34935,0.03355617
35557,0.0374429499999999
36153,0.0353883299999999
36786,0.03623839
37228,0.02778145
37863,0.0291075599999999
38390,0.02702079
38918,0.0286194299999999
39553,0.02674658
40237,0.0317714199999999
40875,0.0257589799999999
41395,0.02615886
41929,0.0298651599999999
42486,0.02958688
43065,0.02750887
43516,0.02854106
44140,0.0272994
44778,0.02543777
45337,0.02746711
46202,0.0306945
46709,0.03053443
47247,0.02842898
47696,0.0246125899999999
48199,0.023665
48735,0.0214926
49225,0.0235134399999999
49722,0.0278927899999999
50235,0.0301417999999999
50754,0.0258076
51263,0.02454961
51720,0.02397805
52208,0.02320103
52616,0.0209108499999999
53053,0.02497835
53785,0.03047095
54389,0.03253965
55175,0.0372741999999999
55776,0.03997107
56214,0.0378233
56712,0.03690189
57430,0.03692814
58163,0.03809632
58718,0.0419920499999999
59239,0.0473201499999999
59798,0.0438063899999999
60963,0.04706512
61628,0.05069774
62547,0.06257905
63097,0.0719532899999999
63967,0.08534464
64659,0.08677236
65845,0.09153412
66464,0.091087
67389,0.09088234
68431,0.0882258899999999
69150,0.09058725
69839,0.0835310399999999
70436,0.08116266
71289,0.08304312
72343,0.0876773799999999
73104,0.0943363899999999
73760,0.10139744
74305,0.1001597499999999
75413,0.10402534
76083,0.10143388
76670,0.09922003
77116,0.09863573
77770,0.10318809
78852,0.10473594
79633,0.1066159699999999
81208,0.1146897899999999
81935,0.11494957
82754,0.11396422
83485,0.1115208099999999
84932,0.12314374
86670,0.1316764899999999
87570,0.1345969299999999
89072,0.14095563
90936,0.15183077
93145,0.16285606
95431,0.1791598999999999
97039,0.19743265
99685,0.21949273
101740,0.24016411
104739,0.28113356
107393,0.31231138
109615,0.35391508
111625,0.37090101
113760,0.3916287699999999
117271,0.4068343399999999
119230,0.40537265
121474,0.4044678
123474,0.4211858899999999
125684,0.42715377
128141,0.43555158
130758,0.4496452
132450,0.44845544
134183,0.447599
135971,0.44138782
137738,0.41136174
139904,0.41009567
142126,0.42885751
144498,0.45075475
147740,0.49280186
149974,0.50827638
151521,0.50142041
153556,0.4986201899999999
155155,0.4830544300000001
157551,0.4828895000000001
160320,0.50658085
162981,0.5521952200000001
165130,0.5696494400000001
168157,0.60699358
170309,0.60073458
172524,0.6034654700000001
175291,0.61442454
177999,0.62662209
180457,0.63843479
182758,0.65692531
185449,0.66321215
188074,0.6534571600000001
190733,0.6649629200000001
192795,0.64891364
195291,0.6703566799999998
197910,0.68508402
200454,0.6925372400000002
202940,0.7079236300000001
204847,0.7214743
206896,0.69554493
209124,0.6837694000000002
211477,0.65963933
213315,0.62402493
215679,0.62488334
218043,0.65103073
220529,0.67182723
223161,0.7139860099999998
226137,0.7520090700000002
228505,0.75538015
231404,0.7371291500000001
233709,0.72486994
236535,0.71814166
239813,0.7230154400000001
242068,0.6982988499999999
244612,0.7002872600000001
248161,0.7158148799999999
251234,0.6967184399999999
254198,0.6890341400000001
256859,0.7136565699999999
259755,0.7221280900000002
262650,0.7208259999999999
265585,0.74259142
268283,0.7181763000000001
271766,0.7339507000000001
274550,0.71217901
278057,0.7006770299999999
280650,0.6697051099999999
283155,0.6750738500000001
286026,0.6707066899999999
288610,0.6588712999999998
291538,0.67254033
293913,0.67221443
296527,0.6819244799999999
299620,0.68015445
301826,0.6794533299999999
304094,0.6291009999999999
306878,0.6468714900000001
309905,0.63589712
313508,0.61166534
316999,0.6454487200000001
321067,0.6892019900000002
324330,0.6860409900000001
327509,0.6695381999999998
330704,0.6656261399999999
333433,0.6283944
336417,0.6249359699999999
338752,0.596809
341726,0.61908792
345233,0.65765518
347939,0.65958653
350405,0.6153137099999999
353099,0.64154009
355475,0.6126125
357940,0.5691767200000001
360076,0.5654190600000001
361844,0.5401117799999999
363421,0.46820575
365187,0.4420868299999999
367102,0.41916217
369207,0.40686019
371853,0.45277526
374948,0.51796247
377655,0.57298237
380850,0.60926678
383450,0.63706087
386542,0.6520107999999999
388904,0.63685437
391476,0.6259449599999999
394079,0.6400761199999999
397178,0.66571856
399965,0.65742921
401940,0.6564261099999998
404678,0.6754715
406816,0.65390693
410099,0.65891405
413093,0.6746534299999999
415504,0.7003708399999999
417931,0.69979448
420624,0.7024162899999999
422569,0.6727682
424504,0.6481344100000002
427260,0.6387662599999999
429645,0.62156094
431622,0.6006119
433896,0.6201914900000001
436029,0.6031553599999999
438529,0.5859619500000001
441265,0.5826274699999999
443713,0.61702726
446314,0.6092628699999999
448771,0.63533151
451366,0.66192869
453557,0.6676976499999999
455831,0.65676263
458362,0.6403179
460720,0.63260147
463986,0.6289278399999999
466545,0.6223718300000001
469309,0.6385953900000001
473137,0.63990673
475726,0.6289985
477998,0.59250523
481900,0.61942481
484224,0.61111333
487246,0.63525012
490134,0.6671688700000001
492576,0.6834497200000001
494445,0.61810433
498497,0.6291103899999999
501386,0.6025362900000001
504075,0.5941295799999999
506494,0.57951062
509593,0.6361009
512577,0.5866872799999999
515284,0.58398388
517778,0.5492259800000001
519632,0.51912655
522461,0.48717568
525392,0.51263751
528391,0.5188267400000001
532063,0.54074197
536520,0.6138680700000001
540217,0.6368392199999999
544195,0.6581620300000001
547507,0.68052943
551684,0.7098984199999999
555280,0.7022678800000002
559702,0.7208306200000001
563481,0.7199458900000002
566120,0.6872033199999998
568905,0.64675642
572068,0.64793788
574874,0.60972836
578376,0.6010202
581839,0.6200191599999999
585939,0.64041064
589395,0.6284610899999999
593909,0.6637734399999999
597594,0.68620733
602041,0.7024702700000002
606770,0.72667111
610756,0.75463779
614446,0.76628787
617331,0.7050951000000001
620377,0.6662784100000003
621612,0.57425225
623817,0.5001357
627455,0.4799012
630163,0.4786534
632282,0.46597845
634463,0.5176493499999999
637590,0.5656726700000001
640149,0.5327030100000001
641897,0.5223124100000001
643900,0.50173496
646478,0.48236727
648826,0.4470738199999999
652159,0.4613965099999999
656093,0.5288328999999998
659423,0.5915605599999999
662400,0.6199076100000002
665711,0.6630673899999999
667814,0.64132726
670654,0.59467994
673754,0.55078049
677005,0.5769262500000001
679310,0.53644724
682816,0.5671058800000001
686299,0.59725248
688779,0.6081483
692188,0.5868844200000001
695085,0.6047034400000001
698236,0.5877682000000001
701977,0.5773858
705364,0.6162708300000002
709274,0.6429799700000001
713254,0.6664268600000001
716210,0.68015024
719452,0.6938203799999999
722726,0.67984087
726922,0.66714005
731349,0.6861520000000002
735875,0.72235728
739239,0.7152131000000002
742228,0.7246541599999997
746208,0.71882369
750337,0.70011458
752460,0.63455604
754018,0.58327205
756256,0.52417662
758921,0.48296902
763190,0.46657645
767424,0.49282331
771473,0.5585573000000001
775530,0.6160393
778581,0.63357307
781881,0.6289446300000001
785019,0.60556751
787957,0.56214164
789666,0.49965097
790512,0.42155339
792018,0.35789753
793998,0.32626561
795766,0.2933727099999999
797567,0.27924402
798466,0.2820024399999999
799289,0.26390009
800157,0.23393571
801692,0.21239724
803203,0.2288392
805832,0.2871914
808857,0.3490240599999999
810749,0.36835764
813324,0.40422539
816064,0.4325630099999999
817966,0.41508881
820267,0.41180802
823357,0.46538945
827771,0.50075994
831461,0.52161837
834386,0.5345762199999999
836352,0.5230583200000001
838700,0.51207301
841337,0.50579527
843170,0.4417893599999999
845780,0.4359453300000001
847430,0.4122802699999999
851697,0.43037294
855589,0.4366151699999999
859472,0.4828889
863007,0.48039651
865503,0.50771287
868137,0.46871047
871462,0.4521431999999999
873864,0.41486597
877266,0.43599918
881121,0.4509086199999999
883713,0.4396313299999999
886092,0.40751437
888309,0.4035964199999999
889889,0.35147752
892939,0.33915658
896683,0.3810613899999999
900731,0.4158781099999999
903513,0.43398928
907529,0.49421839
911429,0.51743572
916168,0.5249013
921508,0.54953862
926565,0.5931164900000001
931330,0.60226007
936343,0.62905805
941758,0.6339709499999999
945365,0.59616633
949225,0.5728755600000001
952754,0.5604414600000001
956339,0.53803592
959636,0.52269369
964105,0.5725603400000001
967618,0.59917647
971179,0.61257277
975056,0.6137911900000002
979173,0.62461881
981531,0.57882082
984600,0.55780241
987556,0.5412507
990269,0.5226967800000001
993319,0.5056508900000001
996228,0.4991154
999551,0.5113967500000001
511,0.0366218
1075,0.0288876
2062,0.0336301333333333
2473,0.0272995625
2972,0.02972546
3601,0.02991443
4135,0.0322739099999999
5010,0.02846002
5468,0.02825604
6037,0.02280352
6581,0.02108976
7112,0.02016481
7957,0.02638962
8857,0.0347564999999999
9366,0.03791881
9893,0.03860004
10388,0.03567474
11425,0.0350382999999999
12229,0.0312661199999999
12711,0.02987847
13247,0.0296706299999999
13924,0.0306775
15196,0.03279388
15836,0.0318711
16401,0.03419498
17013,0.0342236599999999
17569,0.03827596
18014,0.02763742
18450,0.0266212999999999
19063,0.0285984099999999
19793,0.02827195
20280,0.0213682799999999
20839,0.0274742099999999
21535,0.0321860499999999
22631,0.0299446
23101,0.02743626
23977,0.03800667
24490,0.03656867
24999,0.03214201
25511,0.03142132
26271,0.0359536799999999
26943,0.0352549999999999
28072,0.0414836799999999
28604,0.0396581399999999
29238,0.03837509
29808,0.03512277
30768,0.03113191
31302,0.02323472
31828,0.02643869
32380,0.0274342999999999
32838,0.02736702
33564,0.0283438899999999
34177,0.03134379
34661,0.03262822
35289,0.0331355299999999
35861,0.03362197
36449,0.03107388
37121,0.02911575
37533,0.02367747
38023,0.02144687
38639,0.02143049
39137,0.0207630899999999
39777,0.0198599799999999
40851,0.02966771
41654,0.03483266
42718,0.04205022
43482,0.0460660499999999
44214,0.04787731
44625,0.0358065199999999
45144,0.0334125599999999
45717,0.0271585799999999
46177,0.02323139
46710,0.02287787
47301,0.02985586
47899,0.03098622
48584,0.0332065599999999
49149,0.03281796
49779,0.0315385099999999
50566,0.0320773199999999
51141,0.0299892599999999
52197,0.02869238
52750,0.0279281799999999
53252,0.0260348699999999
53692,0.02451113
54120,0.02334603
54649,0.02400391
55419,0.0275551999999999
55891,0.03054596
56315,0.03033939
56809,0.0316005799999999
57696,0.03952906
58163,0.03912475
58651,0.0403112
59100,0.04201494
59715,0.04828189
60389,0.0403377699999999
61126,0.0476984599999999
62608,0.05781013
63396,0.07050293
64425,0.07525876
65021,0.08175581
65799,0.0859445699999999
66573,0.08368004
67532,0.0833797899999999
68427,0.08260109
68928,0.08203933
69739,0.0818779799999999
70288,0.07696815
70932,0.0749543
71768,0.07807212
73735,0.0970684999999999
74850,0.10219136
75763,0.1107045
76743,0.1142226399999999
77584,0.11729534
78732,0.10805577
79589,0.1022752599999999
80715,0.1044922399999999
81306,0.10366774
82187,0.10447929
82776,0.1021131499999999
83571,0.1084855799999999
84764,0.11147758
85743,0.11424386
86458,0.11231327
87719,0.1166194399999999
88651,0.11256331
90100,0.12027485
90873,0.1218892599999999
92884,0.13768483
94841,0.14610679
96265,0.15939091
98507,0.1771532599999999
100328,0.19601548
103854,0.22116623
106849,0.24575509
109527,0.2693362
112507,0.29089969
115298,0.32381622
118829,0.36805095
122346,0.40230298
125919,0.4536999399999999
128687,0.47314308
132532,0.5208270500000001
135319,0.50766936
137285,0.4857186099999999
139835,0.4635696599999999
142299,0.46454107
144034,0.40598179
146065,0.3765110200000001
147813,0.37456751
150621,0.3703815099999999
153653,0.3874926199999999
155846,0.4125097900000001
159126,0.47767567
161359,0.50350984
164519,0.5506029499999999
167472,0.56161436
169986,0.57992593
172200,0.5694619399999999
174816,0.5795470199999999
177617,0.56970849
180060,0.5519789700000001
182433,0.5699697499999999
185230,0.5751972399999999
187302,0.5782051899999999
189655,0.58074696
192138,0.5989976100000001
195225,0.60310355
198546,0.60195302
201098,0.62036594
203591,0.6067304600000001
206063,0.5897822099999999
208807,0.5717826499999998
211457,0.5670912499999999
214750,0.56472278
217591,0.58430639
220833,0.63355126
223947,0.66049867
226086,0.64343361
228720,0.65647155
231190,0.6327107
233749,0.60218956
236312,0.56637859
239325,0.5910446299999998
242729,0.60247473
245586,0.62985959
248514,0.65131797
251567,0.6852392799999998
254928,0.6787332200000001
258351,0.6602154699999998
261676,0.6567862299999999
264559,0.6308527500000001
268246,0.6476518700000001
272138,0.6712574600000001
275613,0.6807094699999999
279013,0.6992913999999999
281103,0.6833123999999999
284980,0.69268888
288146,0.6874311
290111,0.6581364599999999
293419,0.63150354
296065,0.6368864900000001
299266,0.5926597900000001
302645,0.58033315
305657,0.60586296
308967,0.60617994
312245,0.61144136
316220,0.63312614
319922,0.6464660499999999
323392,0.6532533600000001
326706,0.6699602799999999
330137,0.69853073
333141,0.6835017999999999
336637,0.6746279900000001
339628,0.6597284500000002
342272,0.6440054299999999
346029,0.66206159
350086,0.68027698
352910,0.67445375
355618,0.6704275000000002
359104,0.68943858
361889,0.6669606899999999
364487,0.65379061
367439,0.6581613300000001
370564,0.67300905
374059,0.67669515
376934,0.67110371
379589,0.6788531199999999
382206,0.69011455
385536,0.6941802400000001
388738,0.6933513199999998
391699,0.68884394
394652,0.6990478100000002
397634,0.6929717099999999
399985,0.6642876700000001
403320,0.6673298
406853,0.6876717900000001
410450,0.6727165900000002
412777,0.6505839200000001
415819,0.6673589000000003
418089,0.6381479400000001
421169,0.61957163
423884,0.60884474
426555,0.62572382
429190,0.61941478
431720,0.61354095
434255,0.59849994
437667,0.6160747499999999
440026,0.58015869
442071,0.5734924699999999
444620,0.5719030700000001
447166,0.58126381
448943,0.5390051100000001
451885,0.579524
454775,0.6144556499999999
457583,0.6537388900000001
460916,0.6781921599999999
464207,0.73427787
466516,0.7369790500000001
469928,0.7270140099999999
472107,0.6951949199999998
474962,0.67834182
477662,0.6666475300000001
480641,0.67854222
483909,0.6770334400000002
487210,0.7127717800000001
490515,0.7286676299999999
493934,0.7415042900000001
497264,0.7394875900000001
499817,0.7264046899999999
502170,0.7044661400000001
504728,0.7062200300000001
507087,0.6751738099999999
510446,0.6796934899999999
513170,0.6823344800000001
516763,0.71275455
520069,0.71848947
523426,0.7469254099999999
526219,0.75749109
529469,0.7702589500000001
532625,0.75137808
535918,0.7285773600000001
538609,0.6905117400000002
541636,0.6843283200000002
545922,0.6879184
549193,0.6897568700000001
552652,0.71838013
556447,0.7568574200000002
560572,0.76241737
564180,0.75906182
568740,0.78790898
572473,0.77522433
575398,0.7269377899999999
577835,0.65966527
580824,0.6274523599999998
583564,0.58631895
586490,0.58561131
589862,0.61299622
592634,0.6642528299999999
595473,0.6851938399999998
597966,0.6598905399999999
601033,0.6707012100000002
603412,0.6615029400000002
605857,0.62501664
607812,0.60159132
610689,0.6183309699999999
613930,0.60307339
615753,0.57506776
618541,0.5807327099999999
621639,0.59525472
624827,0.60434477
628663,0.59212414
631942,0.6157042699999999
636114,0.64183261
639541,0.64161017
642777,0.63604672
646482,0.6463166300000001
649755,0.6562461500000001
652802,0.63984537
655359,0.61581723
658597,0.6117090199999999
661793,0.5908476000000001
664143,0.5791529900000001
667595,0.5898337699999999
670865,0.6150689
673671,0.63632413
677032,0.6645983499999999
679773,0.66970256
682270,0.65461877
685022,0.65802504
688158,0.64531549
691764,0.64020722
695631,0.64449291
698846,0.6403223199999999
702675,0.63825115
706377,0.6551459199999999
710346,0.65542051
713819,0.6583115199999999
717745,0.70035872
720907,0.7094742
724090,0.70659282
727815,0.71355553
731799,0.7111300399999999
735416,0.6849636799999999
738239,0.67313549
741576,0.6569292299999999
745483,0.64980725
749392,0.6579005800000001
753845,0.6824027900000001
757735,0.71392485
761832,0.73028222
766583,0.7305116499999998
770494,0.7512330999999999
773666,0.72593385
777016,0.7097722300000002
780624,0.6997884300000001
784291,0.6949776
788407,0.6970697899999999
792598,0.7313486299999999
796788,0.74162552
800410,0.7341200899999998
804867,0.7602641999999997
808809,0.74291384
812368,0.7150653
816063,0.6975805000000002
819086,0.7025411800000001
823302,0.6761505199999999
827123,0.6676275100000001
830652,0.6528750099999999
835700,0.6849753299999999
840012,0.69563614
843086,0.6913758100000001
846925,0.696734
850245,0.6969937199999998
853793,0.66411054
857417,0.6522439
859123,0.57181015
862474,0.5355178199999999
866969,0.5488710099999999
871042,0.56372261
874667,0.5559841500000001
878159,0.63552676
881434,0.6524897800000001
884794,0.6341340200000001
888542,0.6044005699999999
892491,0.59801608
896951,0.5971905799999999
901759,0.62398367
906312,0.6488223399999999
910642,0.67735462
914788,0.6759393300000001
918978,0.67979922
923204,0.6638893600000002
926648,0.6437017399999999
929665,0.5967091600000001
933877,0.60464148
935659,0.53202368
939207,0.4890331300000001
940762,0.4270023
944413,0.45268724
948673,0.4607706000000001
951965,0.52985874
956447,0.57139552
961949,0.6641925600000002
966427,0.6744269799999999
970581,0.6663620600000002
974202,0.65255527
977596,0.6504394899999998
981052,0.6101808000000001
984094,0.5878350600000001
986608,0.55970022
989458,0.5337619400000001
993635,0.5389884899999999
997390,0.5534783799999999
